value, finger
52,5 //E3
51,4 //D#3
52,5 //E3
51,4 //D#3
52,5 //E3
47,2 //B2
50,4 //D3
48,3 //C3
45,2 //A2
40,1 //E2
45,4 //A2
36,1 //C2
40,2 //E2
45,4 //A2
47,5 //B2
40,1 //E2
44,2 //G#2
40,1 //E2
44,2 //G#2
47,3 //B2
48,4 //C3
40,1 //E2
45,2 //A2
40,1 //E2
